config_name,sample_count,terminal_capital,total_return,max_drawdown,win_rate,avg_trade_return,median_trade_return,avg_layers,avg_hold_trading_days,cagr,first_entry_weight,allow_second_entry,second_entry_trigger_drawdown,second_entry_requires_parent_signal,second_entry_weight,allow_third_entry,third_entry_trigger_drawdown,third_entry_requires_parent_signal,third_entry_weight,max_total_weight,max_hold_days,rebound_check_day
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h20_r5,57,1918275.9645365586,0.9182759645365586,-0.1414238294817065,0.6666666666666666,0.011728556982305932,0.008039252377260286,1.3333333333333333,18.105263157894736,0.0652179322711437,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,20,5
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h20_r7,56,1791157.4219723593,0.7911574219723594,-0.14142382948170684,0.6428571428571429,0.010734238284839184,0.007352967696314749,1.3392857142857142,17.517857142857142,0.05815790139357402,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,20,7
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h25_r3,58,1604333.8422918112,0.6043338422918112,-0.132791212678672,0.6724137931034483,0.008384760081481596,0.004892589965992067,1.3103448275862069,19.17241379310345,0.04691339270601769,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,25,3
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h25_r5,52,1637040.1400850175,0.6370401400850176,-0.13279121267867222,0.7115384615384616,0.009719363444774086,0.006097084916937889,1.3461538461538463,21.76923076923077,0.04896452057650924,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,25,5
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h25_r7,54,1800131.663369078,0.800131663369078,-0.1327912126786719,0.6481481481481481,0.011139352648962344,0.006088980280317402,1.3333333333333333,20.333333333333332,0.05867093277218949,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,25,7
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h15_r3,68,1812647.7219965674,0.8126477219965675,-0.10018389429514507,0.6764705882352942,0.009028212308202612,0.005648747972648138,1.3088235294117647,12.470588235294118,0.05938259629881215,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,15,3
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h15_r5,61,1724166.70901949,0.7241667090194901,-0.1423752265996171,0.6721311475409836,0.009189200604223855,0.006708168866833786,1.3278688524590163,13.868852459016393,0.054253183544784145,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,15,5
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h15_r7,59,1594061.0260674537,0.5940610260674537,-0.1423752265996171,0.6779661016949152,0.008174800729460419,0.005878997408505615,1.3389830508474576,13.966101694915254,0.04626135259392439,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,15,7
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h20_r3,62,1935804.92548716,0.9358049254871599,-0.10018389429514518,0.6935483870967742,0.01097079864094405,0.004925650065012777,1.3064516129032258,16.338709677419356,0.06615810641328168,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,20,3
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h20_r5,57,1918275.9645365586,0.9182759645365586,-0.1414238294817065,0.6666666666666666,0.011728556982305932,0.008039252377260286,1.3333333333333333,18.105263157894736,0.0652179322711437,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,20,5
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h20_r7,56,1791157.4219723593,0.7911574219723594,-0.14142382948170684,0.6428571428571429,0.010734238284839184,0.007352967696314749,1.3392857142857142,17.517857142857142,0.05815790139357402,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,20,7
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h25_r3,58,1604333.8422918112,0.6043338422918112,-0.132791212678672,0.6724137931034483,0.008384760081481596,0.004892589965992067,1.3103448275862069,19.17241379310345,0.04691339270601769,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,25,3
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h25_r5,52,1637040.1400850175,0.6370401400850176,-0.13279121267867222,0.7115384615384616,0.009719363444774086,0.006097084916937889,1.3461538461538463,21.76923076923077,0.04896452057650924,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,25,5
f0.50_s1_-0.04_1_0.35_t0_-0.05_1_0.00_h25_r7,54,1800131.663369078,0.800131663369078,-0.1327912126786719,0.6481481481481481,0.011139352648962344,0.006088980280317402,1.3333333333333333,20.333333333333332,0.05867093277218949,0.5,True,-0.04,True,0.35,False,-0.05,True,0.0,1.0,25,7
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h15_r3,68,1812647.7219965674,0.8126477219965675,-0.10018389429514507,0.6764705882352942,0.009028212308202612,0.005648747972648138,1.3088235294117647,12.470588235294118,0.05938259629881215,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,15,3
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h15_r5,61,1724166.70901949,0.7241667090194901,-0.1423752265996171,0.6721311475409836,0.009189200604223855,0.006708168866833786,1.3278688524590163,13.868852459016393,0.054253183544784145,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,15,5
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h15_r7,59,1594061.0260674537,0.5940610260674537,-0.1423752265996171,0.6779661016949152,0.008174800729460419,0.005878997408505615,1.3389830508474576,13.966101694915254,0.04626135259392439,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,15,7
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h20_r3,62,1935804.92548716,0.9358049254871599,-0.10018389429514518,0.6935483870967742,0.01097079864094405,0.004925650065012777,1.3064516129032258,16.338709677419356,0.06615810641328168,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,20,3
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h20_r5,57,1918275.9645365586,0.9182759645365586,-0.1414238294817065,0.6666666666666666,0.011728556982305932,0.008039252377260286,1.3333333333333333,18.105263157894736,0.0652179322711437,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,20,5
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h20_r7,56,1791157.4219723593,0.7911574219723594,-0.14142382948170684,0.6428571428571429,0.010734238284839184,0.007352967696314749,1.3392857142857142,17.517857142857142,0.05815790139357402,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,20,7
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h25_r3,58,1604333.8422918112,0.6043338422918112,-0.132791212678672,0.6724137931034483,0.008384760081481596,0.004892589965992067,1.3103448275862069,19.17241379310345,0.04691339270601769,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,25,3
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h25_r5,52,1637040.1400850175,0.6370401400850176,-0.13279121267867222,0.7115384615384616,0.009719363444774086,0.006097084916937889,1.3461538461538463,21.76923076923077,0.04896452057650924,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,25,5
f0.50_s1_-0.04_1_0.35_t1_-0.04_1_0.00_h25_r7,54,1800131.663369078,0.800131663369078,-0.1327912126786719,0.6481481481481481,0.011139352648962344,0.006088980280317402,1.3333333333333333,20.333333333333332,0.05867093277218949,0.5,True,-0.04,True,0.35,True,-0.04,True,0.0,1.0,25,7
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h15_r3,68,1812647.7219965674,0.8126477219965675,-0.10018389429514507,0.6764705882352942,0.009028212308202612,0.005648747972648138,1.3088235294117647,12.470588235294118,0.05938259629881215,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,15,3
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h15_r5,61,1724166.70901949,0.7241667090194901,-0.1423752265996171,0.6721311475409836,0.009189200604223855,0.006708168866833786,1.3278688524590163,13.868852459016393,0.054253183544784145,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,15,5
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h15_r7,59,1594061.0260674537,0.5940610260674537,-0.1423752265996171,0.6779661016949152,0.008174800729460419,0.005878997408505615,1.3389830508474576,13.966101694915254,0.04626135259392439,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,15,7
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h20_r3,62,1935804.92548716,0.9358049254871599,-0.10018389429514518,0.6935483870967742,0.01097079864094405,0.004925650065012777,1.3064516129032258,16.338709677419356,0.06615810641328168,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,20,3
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h20_r5,57,1918275.9645365586,0.9182759645365586,-0.1414238294817065,0.6666666666666666,0.011728556982305932,0.008039252377260286,1.3333333333333333,18.105263157894736,0.0652179322711437,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,20,5
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h20_r7,56,1791157.4219723593,0.7911574219723594,-0.14142382948170684,0.6428571428571429,0.010734238284839184,0.007352967696314749,1.3392857142857142,17.517857142857142,0.05815790139357402,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,20,7
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h25_r3,58,1604333.8422918112,0.6043338422918112,-0.132791212678672,0.6724137931034483,0.008384760081481596,0.004892589965992067,1.3103448275862069,19.17241379310345,0.04691339270601769,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,25,3
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h25_r5,52,1637040.1400850175,0.6370401400850176,-0.13279121267867222,0.7115384615384616,0.009719363444774086,0.006097084916937889,1.3461538461538463,21.76923076923077,0.04896452057650924,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,25,5
f0.50_s1_-0.04_1_0.35_t1_-0.05_1_0.00_h25_r7,54,1800131.663369078,0.800131663369078,-0.1327912126786719,0.6481481481481481,0.011139352648962344,0.006088980280317402,1.3333333333333333,20.333333333333332,0.05867093277218949,0.5,True,-0.04,True,0.35,True,-0.05,True,0.0,1.0,25,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r3,71,1848027.7596472546,0.8480277596472545,-0.14073695698626842,0.5774647887323944,0.009295517843681293,0.007480146274650767,1.0,11.774647887323944,0.061370569332488856,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r5,64,1636861.7511430802,0.6368617511430801,-0.18959111827615438,0.5625,0.008197382985808818,0.0032569658211176744,1.0,12.09375,0.04895343391781304,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r7,60,1503911.7650374395,0.5039117650374396,-0.18959111827615438,0.5833333333333334,0.00727139769179059,0.004943403911486177,1.0,13.066666666666666,0.04037072137868636,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r3,65,1985203.3910011067,0.9852033910011067,-0.13963108919162992,0.5692307692307692,0.011211468886450207,0.006040364320673897,1.0,14.984615384615385,0.06876684751006379,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r5,59,1939926.2603348098,0.9399262603348097,-0.18854812557435718,0.559322033898305,0.01182151215337509,0.0032846944931312905,1.0,15.915254237288135,0.06637803957921329,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r7,57,1709885.4377996097,0.7098854377996098,-0.18854812557435696,0.5614035087719298,0.00998891854550783,0.004156932325297902,1.0,16.43859649122807,0.053403079360608174,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r3,62,1624677.6126964965,0.6246776126964966,-0.1906606637593936,0.5645161290322581,0.008351627674384706,0.005920371167820959,1.0,17.483870967741936,0.04819360994168598,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1537295.6608768613,0.5372956608768613,-0.19066066375939372,0.5818181818181818,0.008261188732602055,0.003989389612292893,1.0,18.727272727272727,0.04258840153941823,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1732669.296054514,0.7326692960545138,-0.1906606637593936,0.5272727272727272,0.010516206459832327,0.001970006230070709,1.0,19.12727272727273,0.05475629200090615,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r3,71,1848027.7596472546,0.8480277596472545,-0.14073695698626842,0.5774647887323944,0.009295517843681293,0.007480146274650767,1.0,11.774647887323944,0.061370569332488856,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r5,64,1636861.7511430802,0.6368617511430801,-0.18959111827615438,0.5625,0.008197382985808818,0.0032569658211176744,1.0,12.09375,0.04895343391781304,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r7,60,1503911.7650374395,0.5039117650374396,-0.18959111827615438,0.5833333333333334,0.00727139769179059,0.004943403911486177,1.0,13.066666666666666,0.04037072137868636,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r3,65,1985203.3910011067,0.9852033910011067,-0.13963108919162992,0.5692307692307692,0.011211468886450207,0.006040364320673897,1.0,14.984615384615385,0.06876684751006379,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r5,59,1939926.2603348098,0.9399262603348097,-0.18854812557435718,0.559322033898305,0.01182151215337509,0.0032846944931312905,1.0,15.915254237288135,0.06637803957921329,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r7,57,1709885.4377996097,0.7098854377996098,-0.18854812557435696,0.5614035087719298,0.00998891854550783,0.004156932325297902,1.0,16.43859649122807,0.053403079360608174,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r3,62,1624677.6126964965,0.6246776126964966,-0.1906606637593936,0.5645161290322581,0.008351627674384706,0.005920371167820959,1.0,17.483870967741936,0.04819360994168598,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1537295.6608768613,0.5372956608768613,-0.19066066375939372,0.5818181818181818,0.008261188732602055,0.003989389612292893,1.0,18.727272727272727,0.04258840153941823,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1732669.296054514,0.7326692960545138,-0.1906606637593936,0.5272727272727272,0.010516206459832327,0.001970006230070709,1.0,19.12727272727273,0.05475629200090615,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r3,71,1848027.7596472546,0.8480277596472545,-0.14073695698626842,0.5774647887323944,0.009295517843681293,0.007480146274650767,1.0,11.774647887323944,0.061370569332488856,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r5,64,1636861.7511430802,0.6368617511430801,-0.18959111827615438,0.5625,0.008197382985808818,0.0032569658211176744,1.0,12.09375,0.04895343391781304,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r7,60,1503911.7650374395,0.5039117650374396,-0.18959111827615438,0.5833333333333334,0.00727139769179059,0.004943403911486177,1.0,13.066666666666666,0.04037072137868636,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r3,65,1985203.3910011067,0.9852033910011067,-0.13963108919162992,0.5692307692307692,0.011211468886450207,0.006040364320673897,1.0,14.984615384615385,0.06876684751006379,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r5,59,1939926.2603348098,0.9399262603348097,-0.18854812557435718,0.559322033898305,0.01182151215337509,0.0032846944931312905,1.0,15.915254237288135,0.06637803957921329,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r7,57,1709885.4377996097,0.7098854377996098,-0.18854812557435696,0.5614035087719298,0.00998891854550783,0.004156932325297902,1.0,16.43859649122807,0.053403079360608174,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,7
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r3,62,1624677.6126964965,0.6246776126964966,-0.1906606637593936,0.5645161290322581,0.008351627674384706,0.005920371167820959,1.0,17.483870967741936,0.04819360994168598,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,3
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1537295.6608768613,0.5372956608768613,-0.19066066375939372,0.5818181818181818,0.008261188732602055,0.003989389612292893,1.0,18.727272727272727,0.04258840153941823,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,5
f1.00_s0_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1732669.296054514,0.7326692960545138,-0.1906606637593936,0.5272727272727272,0.010516206459832327,0.001970006230070709,1.0,19.12727272727273,0.05475629200090615,1.0,False,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1848027.7596472546,0.8480277596472545,-0.14073695698626842,0.5774647887323944,0.009295517843681293,0.007480146274650767,1.0,11.774647887323944,0.061370569332488856,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,3
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1636861.7511430802,0.6368617511430801,-0.18959111827615438,0.5625,0.008197382985808818,0.0032569658211176744,1.0,12.09375,0.04895343391781304,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,5
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1503911.7650374395,0.5039117650374396,-0.18959111827615438,0.5833333333333334,0.00727139769179059,0.004943403911486177,1.0,13.066666666666666,0.04037072137868636,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1985203.3910011067,0.9852033910011067,-0.13963108919162992,0.5692307692307692,0.011211468886450207,0.006040364320673897,1.0,14.984615384615385,0.06876684751006379,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,3
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1939926.2603348098,0.9399262603348097,-0.18854812557435718,0.559322033898305,0.01182151215337509,0.0032846944931312905,1.0,15.915254237288135,0.06637803957921329,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,5
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1709885.4377996097,0.7098854377996098,-0.18854812557435696,0.5614035087719298,0.00998891854550783,0.004156932325297902,1.0,16.43859649122807,0.053403079360608174,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1624677.6126964965,0.6246776126964966,-0.1906606637593936,0.5645161290322581,0.008351627674384706,0.005920371167820959,1.0,17.483870967741936,0.04819360994168598,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,3
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1537295.6608768613,0.5372956608768613,-0.19066066375939372,0.5818181818181818,0.008261188732602055,0.003989389612292893,1.0,18.727272727272727,0.04258840153941823,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,5
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1732669.296054514,0.7326692960545138,-0.1906606637593936,0.5272727272727272,0.010516206459832327,0.001970006230070709,1.0,19.12727272727273,0.05475629200090615,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1848027.7596472546,0.8480277596472545,-0.14073695698626842,0.5774647887323944,0.009295517843681293,0.007480146274650767,1.0,11.774647887323944,0.061370569332488856,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,3
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1636861.7511430802,0.6368617511430801,-0.18959111827615438,0.5625,0.008197382985808818,0.0032569658211176744,1.0,12.09375,0.04895343391781304,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,5
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1503911.7650374395,0.5039117650374396,-0.18959111827615438,0.5833333333333334,0.00727139769179059,0.004943403911486177,1.0,13.066666666666666,0.04037072137868636,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1985203.3910011067,0.9852033910011067,-0.13963108919162992,0.5692307692307692,0.011211468886450207,0.006040364320673897,1.0,14.984615384615385,0.06876684751006379,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,3
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1939926.2603348098,0.9399262603348097,-0.18854812557435718,0.559322033898305,0.01182151215337509,0.0032846944931312905,1.0,15.915254237288135,0.06637803957921329,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,5
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1709885.4377996097,0.7098854377996098,-0.18854812557435696,0.5614035087719298,0.00998891854550783,0.004156932325297902,1.0,16.43859649122807,0.053403079360608174,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1624677.6126964965,0.6246776126964966,-0.1906606637593936,0.5645161290322581,0.008351627674384706,0.005920371167820959,1.0,17.483870967741936,0.04819360994168598,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,3
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1537295.6608768613,0.5372956608768613,-0.19066066375939372,0.5818181818181818,0.008261188732602055,0.003989389612292893,1.0,18.727272727272727,0.04258840153941823,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,5
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1732669.296054514,0.7326692960545138,-0.1906606637593936,0.5272727272727272,0.010516206459832327,0.001970006230070709,1.0,19.12727272727273,0.05475629200090615,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,7
f1.00_s0_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1848027.7596472546,0.8480277596472545,-0.14073695698626842,0.5774647887323944,0.009295517843681293,0.007480146274650767,1.0,11.774647887323944,0.061370569332488856,1.0,False,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,3
